key,en,de,fr,zh
status.mods_found,"Found {0} mod(s) — {1} active, {2} inactive.","{0} Mod(s) gefunden – {1} aktiv, {2} inaktiv.","{0} mod(s) trouvé(s) — {1} actif, {2} inactif.",
status.game_path_not_set,Game path not set. Open Settings to configure.,Spielpfad nicht gesetzt. Öffnen Sie Einstellungen zum Konfigurieren.,Chemin du jeu non défini. Ouvrez Paramètres pour configurer.,
status.mods_folder_not_found,Mods folder not found: {0},Mods-Ordner nicht gefunden: {0},Dossier Mods non trouvé : {0},
status.scan_error,Scan error: {0},Scan-Fehler: {0},Erreur de numérisation : {0},
status.no_active_mods,No active mods.,Keine aktiven Mods.,Aucun mod actif.,
status.missing_dependencies,Missing dependencies for {0}: {1},Fehlende Abhängigkeiten für {0}: {1},Dépendances manquantes pour {0} : {1},
status.activated,Activated: {0},Aktiviert: {0},Activé : {0},
status.activation_failed,Failed to activate: {0},Aktivierung fehlgeschlagen: {0},Impossible d'activer : {0},
status.activated_count,Activated {0}/{1} mod(s) in group ''{2}''.,"{0}/{1} Mod(s) in Gruppe „{2}"" aktiviert.",{0}/{1} mod(s) activé(s) dans le groupe « {2} ».,
status.activated_with_missing_deps,Activated {0}/{1} — missing deps: {1},Aktiviert {0}/{1} – fehlende Abhängigkeiten: {1},Activé {0}/{1} — dépendances manquantes : {1},
status.deactivated,Deactivated: {0},Deaktiviert: {0},Désactivé : {0},
status.deactivation_failed,Failed to deactivate: {0},Deaktivierung fehlgeschlagen: {0},Impossible de désactiver : {0},
status.deactivated_count,Deactivated {0}/{1} mod(s) in group ''{2}''.,"{0}/{1} Mod(s) in Gruppe „{2}"" deaktiviert.",{0}/{1} mod(s) désactivé(s) dans le groupe « {2} ».,
status.install_success,Installed: {0},Installiert: {0},Installé : {0},
status.install_failed,"Install failed. Ensure the archive contains Info.json.","Installation fehlgeschlagen. Stellen Sie sicher, dass das Archiv Info.json enthält.","Échec de l'installation. Assurez-vous que l'archive contient Info.json.",
status.uninstalled,Uninstalled: {0},Deinstalliert: {0},Désinstallé : {0},
status.checking_updates,Checking for updates...,Auf Updates wird überprüft...,Vérification des mises à jour…,
status.updates_available,{0} update(s) available.,{0} Update(s) verfügbar.,{0} mise(s) à jour disponible(s).,
status.all_up_to_date,All mods are up to date.,Alle Mods sind aktuell.,Tous les mods sont à jour.,
status.update_opened,Opened mod page for {0} v{1},Modseite für {0} v{1} geöffnet,Page de mod ouverte pour {0} v{1},
status.updating,Updating {0} to v{1}...,,Mise à jour de {0} vers v{1}…,
status.updated,Updated {0} to v{1},{0} auf v{1} aktualisiert,{0} mis à jour vers v{1},
status.update_failed,Update failed for {0},Update fehlgeschlagen für {0},Échec de la mise à jour de {0},
status.rolling_back,Rolling back {0} to v{1}...,Rollback von {0} zu v{1}…,Restauration de {0} à v{1}…,
status.rolled_back,Rolled back {0} to v{1},Rollback von {0} zu v{1} durchgeführt,{0} restauré à v{1},
status.rollback_failed,Rollback failed for {0},Rollback fehlgeschlagen für {0},Échec du rollback pour {0},
status.profile_saved,Profile ''{0}'' saved.,"Profil „{0}"" gespeichert.",Profil « {0} » enregistré.,
status.profile_applied,Applied profile ''{0}''.,"Profil „{0}"" angewendet.",Profil « {0} » appliqué.,
status.profile_already_applied,Profile is already applied.,Profil ist bereits angewendet.,Le profil est déjà appliqué.,
status.no_downloadable_updates,No downloadable updates available.,Keine herunterladbaren Updates verfügbar.,Aucune mise à jour téléchargeable disponible.,
status.downloading_mods,Downloading {0} mod(s)...,{0} Mod(s) werden heruntergeladen…,Téléchargement de {0} mod(s)…,
status.download_complete,Downloaded {0} mod(s). Nexus mods ({1}) opened in browser — install manually then re-apply.,{0} Mod(s) heruntergeladen. Nexus-Mods ({1}) im Browser geöffnet – manuell installieren und dann erneut anwenden.,{0} mod(s) téléchargé(s). Mods Nexus ({1}) ouverts dans le navigateur — installer manuellement puis appliquer à nouveau.,
status.activating_mod,Activating {0}...,Aktiviere {0}…,Activation de {0}…,
status.deactivating_mod,Deactivating {0}...,Deaktiviere {0}…,Désactivation de {0}…,
status.activating_group,Activating {0} mod(s)...,Aktiviere {0} Mod(s)…,Activation de {0} mod(s)…,
status.deactivating_group,Deactivating {0} mod(s)...,Deaktiviere {0} Mod(s)…,Désactivation de {0} mod(s)…,
busy.installing_mod,Installing mod...,Mod wird installiert…,Installation du mod…,
busy.creating_backup,Creating backup...,Erstelle Backup…,Création d'une sauvegarde…,
busy.resolving_mod,Resolving {0}...,Löse {0} auf…,Résolution de {0}…,
busy.downloading_mod,Downloading {0}...,Lade {0} herunter…,Téléchargement de {0}…,
busy.download_progress,Downloading {0} {1:P0}...,Lade {0} {1:P0} herunter…,Téléchargement de {0} {1:P0}…,
busy.downloading_multiple,Downloading {0} ({1}/{2})...,Lade {0} herunter ({1}/{2})…,Téléchargement de {0} ({1}/{2})…,
busy.updating_mod,Updating {0}...,Aktualisiere {0}…,Mise à jour de {0}…,
busy.update_progress,Updating {0}… {1:P0},Aktualisiere {0}… {1:P0},Mise à jour de {0}… {1:P0},
busy.update_multiple,Updating {0}… {1:P0} ({2}/{3})...,Aktualisiere {0}… {1:P0} ({2}/{3})…,Mise à jour de {0}… {1:P0} ({2}/{3})…,
menu.operations,Operations,Operationen,Opérations,
menu.version_history,Version History,Versionsverlauf,Historique des versions,
filter.search_mods,Search mods...,Mods durchsuchen...,Rechercher des mods...,
ui.select_mod_details,Select a mod to see details,Wählen Sie ein Mod aus um Details zu sehen,Sélectionnez un mod pour voir les détails,
button.add_group,＋ Group,＋ Gruppe,＋ Groupe,
button.rename_group,Rename group,Gruppe umbenennen,Renommer le groupe,
button.delete_group,Delete group,Gruppe löschen,Supprimer le groupe,
badge.update,UPDATE,AKTUALISIERUNG,MISE À JOUR,
link.homepage,🌐 HomePage,🌐 Startseite,🌐 Page d'accueil,
link.repository,📦 Repository,📦 Repository,📦 Référentiel,
mod.missing_dependencies,Missing Dependencies,Fehlende Abhängigkeiten,Dépendances manquantes,
button.uninstall,✕ Uninstall,✕ Deinstallieren,✕ Désinstaller,
button.update,↑ Update,↑ Aktualisieren,↑ Mettre à jour,
menu.version_history,Version History,Versionsverlauf,Historique des versions,
button.rollback,↩ Rollback to Selected Version,↩ Zu ausgewählter Version zurücksetzen,↩ Revenir à la version sélectionnée,
profile.dialog_title,Manage Profiles,Profile verwalten,Gérer les profils,
profile.saved_profiles,Saved Profiles,Gespeicherte Profile,Profils enregistrés,
profile.help_text,Use the main toolbar to save the current mod selection as a new profile.,Verwenden Sie die Hauptsymbolleiste um die aktuelle Mod-Auswahl als neues Profil zu speichern.,Utilisez la barre d'outils principale pour enregistrer la sélection actuelle des mods comme nouveau profil.,
profile.button_apply,✓ Apply,✓ Anwenden,✓ Appliquer,
profile.button_export,Export,Exportieren,Exporter,
profile.button_import,Import,Importieren,Importer,
profile.button_delete,✕ Delete,✕ Löschen,✕ Supprimer,
button.close,Close,Schließen,Fermer,
modversion.source.cached,Cached,Zwischengespeichert,Mis en cache,
modversion.source.github,GitHub,GitHub,GitHub,
modversion.source.nexus,Nexus,Nexus,Nexus,
modversion.source.manual,Manual,Manuell,Manuel,
